TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE,PREVIOUS_DAILY_STREAM
5Iadj8IBPrt634WW0yGPRI,444908,177.0,2024-02-08,184.0
1yVVoBDzSkFkZRWtq9x3u1,459775,260.0,2024-02-08,255.0
7Ae2hYOcJmLbGCYIA3M1VM,476806,154.0,2024-02-08,185.0
69o9kr9UexjzeZDE8yD8dQ,494447,551.0,2024-02-08,605.0
1zz0XSmHCFd57ne04UAp38,501987,405.0,2024-02-08,452.0
4twNUyTpLMPWokYmCdFDCH,524894,397.0,2024-02-08,409.0
1Qicm51crXMvUuH4SMjobT,525580,418.0,2024-02-08,335.0
5JtXBqKLdfzwedmlUjjqAm,562487,385.0,2024-02-08,394.0
6N6V2v89hS4N9ossON5f9R,590410,241.0,2024-02-08,196.0
4MbHDiHQjhmoVAV75G04Ql,663167,938.0,2024-02-08,1025.0
7EvU9pRoJ9Xs7anx0P7tEc,673885,750.0,2024-02-08,725.0
4DjevQhsPWULcondN4mRh5,700512,797.0,2024-02-08,736.0
5a9hUL6ZuiagZhazwrtwHF,704573,785.0,2024-02-08,849.0
4omftH10jc82Sj8VJ395C7,400169,285.0,2024-02-08,262.0
0fAbfDiuQiUwV7FUcFfRGY,51150539,9949.0,2024-02-08,9740.0
6xsEAm6w9oMQYYg3jkEkMT,173767818,104252.0,2024-02-08,101136.0
75W3SngKzTuoQ94uLf3y82,52435052,222457.0,2024-02-08,224667.0
7HH8rEmkK5JENnv869MDCz,241173642,62818.0,2024-02-08,61611.0
7dW84mWkdWE5a6lFWxJCBG,242750122,296000.0,2024-02-08,297922.0
77sMIMlNaSURUAXq5coCxE,243201298,456731.0,2024-02-08,444674.0
7HuBDWi18s4aJM8UFnNheH,243791713,323831.0,2024-02-08,334311.0
0A1JLUlkZkp2EFrosoNQi0,245634517,387307.0,2024-02-08,425769.0
4yBEU0askBZzE2XEVdEwmx,246723163,77231.0,2024-02-08,75271.0
0wavGRldH0AWyu2zvTz8zb,248101984,378212.0,2024-02-08,409716.0
2YWtcWi3a83pdEg3Gif4Pd,251389518,250656.0,2024-02-08,251660.0
2VuqMjgoKaOHNM8HpxtXKx,251709137,366216.0,2024-02-08,393392.0
3RaT22zZsxVYxxKR7TAaYF,252268798,254408.0,2024-02-08,259430.0
4OAuvHryIVv4kMDNSLuPt6,255624148,323244.0,2024-02-08,322399.0
2dgFqt3w9xIQRjhPtwNk3D,263228708,258672.0,2024-02-08,259082.0
5BK0uqwY9DNfZ630STAEaq,264011028,268524.0,2024-02-08,278625.0
3Z1kZKYfRC8iRXnYeC5sCJ,267629686,64764.0,2024-02-08,63774.0
0PurA4JVJ8YQgSVopY8fn6,268716361,493126.0,2024-02-08,502091.0
6rZVy6FIG7lSJQMFXHo12z,268717421,120131.0,2024-02-08,117914.0
3i9UVldZOE0aD0JnyfAZZ0,272251414,175732.0,2024-02-08,175482.0
0heeNYlwOGuUSe7TgUD27B,275878118,325722.0,2024-02-08,362224.0
1Iq8oo9XkmmvCQiGOfORiz,278728794,1772739.0,2024-02-08,1818307.0
6KJqZcs9XDgVck7Lg9QOTC,279820925,356943.0,2024-02-08,372387.0
5YqltLsjdqFtvqE7Nrysvs,282328838,488126.0,2024-02-08,476843.0
6oVxXO5oQ4pTpO8RSnkzvv,286952177,406689.0,2024-02-08,420540.0
3zwMVvkBe2qIKDObWgXw4N,287073192,542604.0,2024-02-08,576744.0
6AtZLIzUINvExIUy4QhdjP,297340977,533549.0,2024-02-08,527955.0
12M5uqx0ZuwkpLp5rJim1a,298413464,345458.0,2024-02-08,347849.0
1LLXZFeAHK9R4xUramtUKw,298982938,332522.0,2024-02-08,344335.0
7FmYn9e7KHMXcxqGSj9LjH,303420920,497993.0,2024-02-08,528446.0
6qnM0XXPZOINWA778uNqQ9,239916921,89837.0,2024-02-08,89065.0
15DeqWWQB4dcEWzJg15VrN,307960198,303142.0,2024-02-08,298169.0
4txojlesMFQZGWxwz2EeqB,239775114,353965.0,2024-02-08,374369.0
3nsfB1vus2qaloUdcBZvDu,234024852,254749.0,2024-02-08,252513.0
2mvabkN1i2gLnGAPUVdwek,176818097,30877.0,2024-02-08,30973.0
7F5oktn5YOsR9eR5YsFtqb,177239723,221677.0,2024-02-08,229778.0
32mVHdy0bi1XKgr0ajsBlG,177641305,165093.0,2024-02-08,162199.0
2o2sgVJIgFXk8GQjWTgI6U,179014975,196036.0,2024-02-08,201013.0
71BqAINEnezjQfxE4VuJfq,182041125,1087436.0,2024-02-08,1137441.0
12ntTeqEeTg7GAVpe8Mhpl,185623035,322108.0,2024-02-08,318337.0
2ythurkTtSiyfK7GprJoFW,185858986,74203.0,2024-02-08,72689.0
7MbT4I8qGntX4fMdqMQgke,190318606,217178.0,2024-02-08,232563.0
06WgOCf0LV2h4keYXDRnuh,190696276,52957.0,2024-02-08,53961.0
5KD6AEm19QnMbfWpfoOHMl,192284098,937856.0,2024-02-08,971884.0
3O5osWf1rSoKMwe6E9ZaXP,194506016,243020.0,2024-02-08,250596.0
4CkgMiMqZ5JzW9iYXSTMTL,195116392,189558.0,2024-02-08,187291.0
2QDyYdZyhlP2fp79KZX8Bi,195226335,222844.0,2024-02-08,237683.0
01K4zKU104LyJ8gMb7227B,196193457,268992.0,2024-02-08,269241.0
19CSr8rwW05VJL2F91KFNK,198072621,240435.0,2024-02-08,248772.0
7zMcNqs55Mxer82bvZFkpg,201948286,128638.0,2024-02-08,126071.0
07NxDD1iKCHbAldceD7QLP,202576744,233866.0,2024-02-08,241999.0
5hQSXkFgbxjZo9uCwd11so,209395928,265399.0,2024-02-08,268269.0
5kHMfzgLZP95O9NBy0ku4v,209905349,427625.0,2024-02-08,416271.0
3sW3oSbzsfecv9XoUdGs7h,210753577,709125.0,2024-02-08,702415.0
0dAb8TY433dl3ZfXYCLE19,215419525,49840.0,2024-02-08,50226.0
0dBW6ZsW8skfvoRfgeerBF,216685081,62815.0,2024-02-08,63400.0
4wFUdSCer8bdQsrp1M90sa,218367814,100261.0,2024-02-08,100261.0
5QVVjX0ZItqlVpEuVCM9Yg,218504402,360363.0,2024-02-08,373289.0
5yEPktRqvIhko5QFF3aBhQ,222578522,71265.0,2024-02-08,71118.0
0z9UVN8VBHJ9HdfYsOuuNf,227705550,55412.0,2024-02-08,55884.0
7I7JbDv63ZJJsSi24DyJrz,227813502,278664.0,2024-02-08,292528.0
3yII7UwgLF6K5zW3xad3MP,237063213,419106.0,2024-02-08,400824.0
5OndtwLGA9O6XHFcGm2H7r,315910730,94199.0,2024-02-08,92148.0
43rA71bccXFGD4C8GOpIlN,316678932,211983.0,2024-02-08,212260.0
5kI4eCXXzyuIUXjQra0Cxi,317284578,367662.0,2024-02-08,375544.0
0VwNdo84DaVYLIkbVO86ND,641017507,248295.0,2024-02-08,239803.0
2yLa0QULdQr0qAIvVwN6B5,641217600,872589.0,2024-02-08,861944.0
6YvqWjhGD8mB5QXcbcUKtx,643915691,1040891.0,2024-02-08,1016679.0
5jQI2r1RdgtuT8S3iG8zFC,644669609,817515.0,2024-02-08,856154.0
7KokYm8cMIXCsGVmUvKtqf,664386951,1278955.0,2024-02-08,1317356.0
3RauEVgRgj1IuWdJ9fDs70,674515918,839157.0,2024-02-08,831291.0
4pvb0WLRcMtbPGmtejJJ6y,692171271,747362.0,2024-02-08,756756.0
10eBRyImhfqVvkiVEGf0N0,755765716,500130.0,2024-02-08,493921.0
5enxwA8aAbwZbf5qCHORXi,757144722,864994.0,2024-02-08,843952.0
0lx2cLdOt3piJbcaXIV74f,761640338,878615.0,2024-02-08,878893.0
6FB3v4YcR57y4tXFcdxI1E,784516939,484833.0,2024-02-08,480610.0
2Rk4JlNc2TPmZe2af99d45,821623783,362901.0,2024-02-08,362319.0
1vrd6UOGamcKNGnSHJQlSt,840158653,413893.0,2024-02-08,405324.0
6RRNNciQGZEXnqk8SQ9yv5,861573553,635529.0,2024-02-08,631326.0
6NFyWDv5CjfwuzoCkw47Xf,905588449,872144.0,2024-02-08,885739.0
59HjlYCeBsxdI0fcm3zglw,911638013,529455.0,2024-02-08,532240.0
3hUxzQpSfdDqwM3ZTFQY0K,951233896,1573162.0,2024-02-08,1540035.0
1R0a2iXumgCiFb7HEZ7gUE,974677460,1542949.0,2024-02-08,1561222.0
1P17dC1amhFzptugyAO7Il,1065314038,923624.0,2024-02-08,923385.0
4lIxdJw6W3Fg4vUIYCB0S5,1126140383,1074929.0,2024-02-08,1031272.0
4R2kfaDFhslZEMJqAFNpdd,1134549436,1919122.0,2024-02-08,1961808.0
1dGr1c8CrMLDpV6mPbImSI,1216532258,2023307.0,2024-02-08,1999646.0
5xTtaWoae3wi06K5WfVUUH,1314935590,832428.0,2024-02-08,825202.0
0V3wPSX9ygBnCm8psDIegu,1383375573,2136141.0,2024-02-08,2151128.0
55n9yjI6qqXh5F2mYvUc2y,1565776431,978645.0,2024-02-08,972094.0
1BxfuPKGuaTgP7aM0Bbdwr,1702854354,4498344.0,2024-02-08,4471934.0
1p80LdxRV74UKvL8gnD7ky,1708424142,1286177.0,2024-02-08,1218158.0
1K39ty6o1sHwwlZwO6a7wK,637705307,979393.0,2024-02-08,987428.0
3GCL1PydwsLodcpv0Ll1ch,608227733,304665.0,2024-02-08,299031.0
0VE4kBnHJUgtMf0dy6DRmW,591307342,839648.0,2024-02-08,833438.0
3rWDp9tBPQR9z6U5YyRSK4,588591167,866131.0,2024-02-08,904384.0
214nt20w5wOxJnY462klLw,320922544,508006.0,2024-02-08,490493.0
6VsvKPJ4xjVNKpI8VVZ3SV,326442749,464438.0,2024-02-08,475718.0
2Eeur20xVqfUoM3Q7EFPFt,327256102,391530.0,2024-02-08,408419.0
1fzAuUVbzlhZ1lJAx9PtY6,331291433,652465.0,2024-02-08,671707.0
2CYVETnhM9aytqrazYYwrK,339274476,330494.0,2024-02-08,324203.0
1SymEzIT3H8UZfibCs3TYi,344877626,394942.0,2024-02-08,410075.0
7kt9e9LFSpN1zQtYEl19o1,347716932,517809.0,2024-02-08,539998.0
3pHkh7d0lzM2AldUtz2x37,347936552,551808.0,2024-02-08,554475.0
2NmsngXHeC1GQ9wWrzhOMf,348053926,733272.0,2024-02-08,757100.0
1xwAWUI6Dj0WGC3KiUPN0O,352373319,547970.0,2024-02-08,582815.0
1GwMQaZz6Au3QLDbjbMdme,366811972,416672.0,2024-02-08,430290.0
6ce41JVa6KFaryfmC2bu2W,372747888,152900.0,2024-02-08,150090.0
22bPsP2jCgbLUvh82U0Z3M,372916882,394765.0,2024-02-08,395396.0
6d9IiDcFxtFVIvt9pCqyGH,176588607,54668.0,2024-02-08,52730.0
0ZNU020wNYvgW84iljPkPP,374276274,508155.0,2024-02-08,568801.0
1wtOxkiel43cVs0Yux5Q4h,400157718,444946.0,2024-02-08,482107.0
4svZDCRz4cJoneBpjpx8DJ,403266217,461447.0,2024-02-08,469903.0
3eX0NZfLtGzoLUxPNvRfqm,416296179,539609.0,2024-02-08,588304.0
1MgV7FIyNxIG7WzMRJV5HC,421587992,636452.0,2024-02-08,663628.0
2x0WlnmfG39ZuDmstl9xfX,462393157,450333.0,2024-02-08,460857.0
3qoftcUZaUOncvIYjFSPdE,468159365,791146.0,2024-02-08,822548.0
4D7BCuvgdJlYvlX5WlN54t,508906632,919976.0,2024-02-08,975668.0
0Jlcvv8IykzHaSmj49uNW8,517471858,605126.0,2024-02-08,618220.0
0sY6ZUTh4yoctD8VIXz339,549133358,662265.0,2024-02-08,670989.0
1ZY1PqizIl78geGM4xWlEA,551200809,482447.0,2024-02-08,490808.0
1qrpoAMXodY6895hGKoUpA,555369890,920352.0,2024-02-08,914142.0
273dCMFseLcVsoSWx59IoE,567280513,330197.0,2024-02-08,322642.0
4y5bvROuBDPr5fuwXbIBZR,586467395,627997.0,2024-02-08,641310.0
3DrjZArsPsoqbLzUZZV1Id,375866523,170927.0,2024-02-08,167469.0
3z6XUommYDWPHeFhmhhT6j,176126708,141706.0,2024-02-08,140532.0
17yraMKqmZIKAv3iaGcoLX,314448827,554977.0,2024-02-08,535233.0
6N1K5OVVCopBjGViHs2IvP,170018858,116530.0,2024-02-08,116699.0
4ABYxlb92WBIjHu7TIKmml,69312213,142251.0,2024-02-08,142390.0
6GXgd1BPD9bUpqw5AntGV5,69901392,337479.0,2024-02-08,341007.0
0V3SNHDka1JSCP71HAzpxw,70353230,15259.0,2024-02-08,15334.0
4e5ayHsOLJNLTGfjau2mEw,70475747,78149.0,2024-02-08,75152.0
4e3ZNTAV6PCrdYMUrUlMpQ,70563555,151286.0,2024-02-08,149698.0
7eResoqEJJAVTkQYSqvO3P,71725538,77187.0,2024-02-08,77447.0
3r9bgSJlJz2zlevcBRYXko,72413461,30990.0,2024-02-08,30990.0
4s8BIKx4Zh6ryAEz8RTlaU,73953735,202184.0,2024-02-08,204932.0
6IH2Z54gYPLqgJtxZjX80i,74631431,14024.0,2024-02-08,13965.0
3pv7Q5v2dpdefwdWIvE7yH,75220894,428823.0,2024-02-08,424381.0
6dTA6y0C2ReQklntzZl8l3,77784249,190707.0,2024-02-08,191172.0
7J4b3LVCIGO4CMBDFLPoP6,78026145,134684.0,2024-02-08,91650.0
30Y4CV7A6YqtQtTTo7Ue4j,79091519,212366.0,2024-02-08,210397.0
4i6cwNY6oIUU2XZxPIw82Y,79199767,166330.0,2024-02-08,182740.0
1hR8BSuEqPCCZfv93zzzz9,79944241,386845.0,2024-02-08,392865.0
550erGcdD9n6PnwxrvYqZT,80645369,91256.0,2024-02-08,89464.0
2vPMoMDXxu9uX1igWZmXSG,80990224,454025.0,2024-02-08,457390.0
7eQj6r5PIdYKEIZjucBMcq,81404264,84784.0,2024-02-08,82072.0
6T0sEnqjmHISIKwFETeeiP,82161697,296411.0,2024-02-08,305332.0
1wJL1A0QUHJPf2cm7tsrdw,83153354,25888.0,2024-02-08,25576.0
2r9CbjYgFhtAmcFv1cSquB,84087881,91562.0,2024-02-08,89250.0
5xXqyjLicvEpch72qEryFT,84624549,185328.0,2024-02-08,182626.0
3oGVx9RBmiYGv5ZCecWLkx,84749435,95432.0,2024-02-08,93770.0
5YL553x8sHderRBDlm3NM3,85868796,117699.0,2024-02-08,117788.0
1zU8j1x3yi9xalMF96pzKp,86881918,223827.0,2024-02-08,222599.0
73qMN9bXy7MSPwwGfH3wQr,87063358,118143.0,2024-02-08,115558.0
2nqio0SfWg6gh2eCtfuMa5,90536672,106966.0,2024-02-08,106901.0
1HCdems7PQZRj42QDWLA0A,68674429,164319.0,2024-02-08,162645.0
5P4wWhUYWM0IaVYLuZxdar,68257146,21346.0,2024-02-08,21401.0
0zo975x58DlXbZllWvfYhg,68059552,131141.0,2024-02-08,131426.0
2ByBBvpR9b7IynvRmnG7kG,67558793,344706.0,2024-02-08,348569.0
73YUReisjb3A9ActdLLjJQ,170449092,190114.0,2024-02-08,198386.0
47HtKpfzpAt8rQjjXWotFj,52541501,12926.0,2024-02-08,13203.0
2ve0kuaWUCt4Zx8x4bf1MR,53249147,234753.0,2024-02-08,234907.0
0DMVrlMUn01M0IcpDbwgu7,53399781,59778.0,2024-02-08,57596.0
5iZzl5YlcJaEZjFCcv9j2h,53584737,9434.0,2024-02-08,7848.0
4UwqOWDpdeIDVQDuKT6iza,53636077,254965.0,2024-02-08,259743.0
2f0GI2ZLUtbGqFx8t2Gk6A,54175738,229110.0,2024-02-08,230641.0
34V9RiEPe8MNdU32qJsJa1,54262304,61007.0,2024-02-08,60818.0
6xlCHgsZanRIBaS3yokshA,54482475,7938.0,2024-02-08,8004.0
5A4PQqcpYb0vD1zx5DlObS,56543832,9107.0,2024-02-08,8972.0
0q6vsjvnCIWrtwRckCV7y0,57586542,98799.0,2024-02-08,97306.0
64FzgoLZ3oXu2SriZblHic,58289749,284284.0,2024-02-08,280359.0
5gl2F1AWDQlUFzXwA4uY72,60195685,10452.0,2024-02-08,10213.0
05GsNucq8Bngd9fnd4fRa0,91430225,121021.0,2024-02-08,116680.0
7HC7R2D8WjXVcUHJyEGjRs,60401345,69796.0,2024-02-08,69631.0
4Ar3jciiuPXAMGjQpMWo34,61292561,8732.0,2024-02-08,8817.0
59KOoHFcw5XfICnO57holu,62417025,170870.0,2024-02-08,168243.0
4tMzIAFTFdqGBQLdfbPces,62514258,148795.0,2024-02-08,146729.0
5eGX87IiKsGuzS3iw4CfCX,62590740,44066.0,2024-02-08,44053.0
4axSuOg3BqsowKjRpj59RU,63011354,77222.0,2024-02-08,79663.0
1cSFlSBdpT4F5vb1frQ231,64063063,72281.0,2024-02-08,72548.0
3fGnrtrtL1IHSX9t4DKOYf,64078434,47860.0,2024-02-08,48709.0
7A2cNLRT0YJc1yjxHlKihs,64102687,76173.0,2024-02-08,74240.0
4uuEGH5SVuzkkSFjo2DEiY,64177313,78371.0,2024-02-08,78239.0
0NRHj8hDwwmSPaA41o379r,64617629,77326.0,2024-02-08,74919.0
6iiAfo4wTA2CVC3Uwx9uh8,65002106,83903.0,2024-02-08,82589.0
4L9QDCVNWIFhf2yr8iMvzA,65614579,10895.0,2024-02-08,11035.0
49mWEy5MgtNujgT7xU3emT,67089153,13616.0,2024-02-08,14088.0
43y1WpBdnEy5TR9aZoSQL9,61153405,294436.0,2024-02-08,298680.0
045ZeOHPIzhxxsm8bq5kyE,92164969,478618.0,2024-02-08,482391.0
0k0vFacOHNuArLWMiH60p7,51805164,59587.0,2024-02-08,59116.0
4hqJ4bSlYJOXb6Z4SRmzxs,96911668,312363.0,2024-02-08,305261.0
4NioO5R9sHEZh4cGzMHyNt,131080271,586766.0,2024-02-08,596841.0
3jBMHD19RZdAqG9iFQh7xc,131308107,32515.0,2024-02-08,31486.0
3CWq0pAKKTWb0K4yiglDc4,131773671,1154377.0,2024-02-08,1256576.0
7qEUFOVcxRI19tbT68JcYK,133126749,194612.0,2024-02-08,190769.0
4AYtqFyFbX0Xkc2wtcygTr,134128730,116981.0,2024-02-08,118141.0
1hjRhYpWyqDpPahmSlUTlc,135303977,777919.0,2024-02-08,778576.0
0eFQWVz0qIxDOvhLpZ40P7,136746855,255691.0,2024-02-08,298702.0
7G0gBu6nLdhFDPRLc0HdDG,137980496,382132.0,2024-02-08,372284.0
7hZuICN5eaCuQyp443RCt6,138724101,29503.0,2024-02-08,29403.0
1SztNGCwEHJEVFx90E5g7D,138928261,206192.0,2024-02-08,225244.0
4A2LfnduSTsE8u0ecYROxE,138988778,43851.0,2024-02-08,43777.0
24DefNCFiWTP8OjYWiXuYe,140460651,38589.0,2024-02-08,37842.0
6iWMI5oOhWrDbLbjmwTWFq,145464422,50164.0,2024-02-08,49193.0
1MaqkdFNIKPdpQGDzme5ss,130209725,65592.0,2024-02-08,65592.0
3wmN11qXGL0HyPojvEE1D9,149014116,38047.0,2024-02-08,37861.0
4zmKGsrXjLmljb5fTaBTot,150209125,518488.0,2024-02-08,513584.0
79uDOz0zuuWS7HWxzMmTa2,155144911,432621.0,2024-02-08,432012.0
6pYNq0ZwpPVazKzsqpf0G8,155885798,180180.0,2024-02-08,176406.0
3xYJScVfxByb61dYHTwiby,155887518,420425.0,2024-02-08,424747.0
670fUmXf4KQekzbEgaXyPA,157984690,196320.0,2024-02-08,204171.0
71CBDRKmF2VeRKYMG1DFBh,163733564,256113.0,2024-02-08,276891.0
3k7ne7VmH43ZPWxPdvPUgR,164324824,176267.0,2024-02-08,183739.0
5PxFv9yJEg9dxvbZggykro,164867171,217539.0,2024-02-08,231252.0
4dYUOfmWna6DFccnz732n8,165093811,51481.0,2024-02-08,50784.0
5tWxKWq1DSP1s9WQ5PWuqu,165266287,231200.0,2024-02-08,248344.0
1XjHRolIXL2M1EEOUsGGR4,168398970,217300.0,2024-02-08,227258.0
08fa9LFcFBTcilB3iq2e2A,169440299,179902.0,2024-02-08,192930.0
3MytWN8L7shNYzGl4tAKRp,96531613,242973.0,2024-02-08,242544.0
3RBluWmSoG2pGA1OePzGJI,149270435,30026.0,2024-02-08,30097.0
4OmFmE0fzcMG6g0Y8p4eSD,130087300,164150.0,2024-02-08,165078.0
6MWoRt97mnSTXZhu3ggi9C,169945233,195683.0,2024-02-08,210661.0
4uoyvFGK43Of4v9tj0moxC,123768082,38069.0,2024-02-08,37615.0
4IQkfUsrwXol38VV3U7t7T,130025467,95242.0,2024-02-08,94362.0
6XDBA3QWX51lDJ0oZbaJJN,97513885,30140.0,2024-02-08,29856.0
1kdWw77ZpYOkhxeuhzU1j6,97565857,141151.0,2024-02-08,145876.0
1msEuwSBneBKpVCZQcFTsU,99653707,122199.0,2024-02-08,120147.0
28M2gifMU282QBM3fKajIS,100282742,30524.0,2024-02-08,30581.0
4pNApnaUWAL2J4KO2eqokq,100300142,117598.0,2024-02-08,117725.0
0y6kdSRCVQhSsHSpWvTUm7,100782131,141812.0,2024-02-08,141517.0
3S7HNKPakdwNEBFIVTL6dZ,100787553,110433.0,2024-02-08,109660.0
4CHpVfAhuxNJ3ibExe6kxO,104318208,86179.0,2024-02-08,86406.0
5vyxXfD5gLlyPxGZMEjtmd,105063627,53032.0,2024-02-08,53438.0
3oKMl2tJv4fdidkXUYMI5x,105668885,27603.0,2024-02-08,27235.0
6wn61Fzx9XMxQmieLpoIhW,107882220,24905.0,2024-02-08,24949.0
0v4z1tuZvn6LGknom9Qx7d,109790430,141225.0,2024-02-08,139194.0
0NwGC0v03ysCYINtg6ns58,102941485,227611.0,2024-02-08,224067.0
73W5aXorr5vxrySFcoZqIN,110620307,148456.0,2024-02-08,148521.0
40PXEOFLJc7UIpLMrhSfW1,109932879,21769.0,2024-02-08,21730.0
0Om9WAB5RS09L80DyOfTNa,120783579,102435.0,2024-02-08,102680.0
4h0EXpatqJImv4VRgvX6po,120108254,30966.0,2024-02-08,30363.0
2slqvGLwzZZYsT4K4Y1GBC,114470947,60737.0,2024-02-08,60460.0
10GRRCR5fctuOF4GFmATJI,113609367,288059.0,2024-02-08,250577.0
6lzc0Al0zfZOIFsFvBS1ki,112858177,118218.0,2024-02-08,113360.0
6Eu31gddWw0gOGO506pJYA,114213432,56623.0,2024-02-08,56263.0
1SmiQ65iSAbPto6gPFlBYm,121892420,110524.0,2024-02-08,110689.0
35rdVq36LMHQX0Suw9a6tK,112206035,129726.0,2024-02-08,132684.0
16MVSD0mGI4RMQT83Qzm69,112043660,98903.0,2024-02-08,98144.0
45wMBGri1PORPjM9PwFfrS,111645621,629449.0,2024-02-08,626567.0
7C0w28EsX0Um2FrZs9gso2,110633604,168325.0,2024-02-08,184458.0
4t0OI7XrODjSkAu3bTPmWj,112364811,40060.0,2024-02-08,39644.0
2yceD2hx5HhOLgkm1CITCi,14906390,21745.0,2024-02-09,22169.0
4pl5zcqCv4vc3cB7M4MZ6f,16371115,5055.0,2024-02-09,5134.0
08J4bMHbILkwSIhbtrcvjN,15891072,24452.0,2024-02-09,24748.0
7Bjf96uNizpvXLvNyOJpst,15263783,7378.0,2024-02-09,7124.0
0xvsgzM8AtBtRHZm5rav8A,14604418,4791.0,2024-02-09,4831.0
2RM02ladxD5mgdrlAwh3h9,13244288,2191.0,2024-02-09,1938.0
560uQyz3p5G9WdnMX39xc6,13709378,22973.0,2024-02-09,23930.0
77d7q9TNbsIDmRTDPkPv3L,13649599,15426.0,2024-02-09,15716.0
14Bljc3pOOG0xQX3wqhLN9,13494168,4323.0,2024-02-09,4425.0
6mqyTq948oap5AkyTsd6XF,13303874,21691.0,2024-02-09,22308.0
7BT9K9BDqq6HI2oWH5UMZQ,16414532,2055.0,2024-02-09,2032.0
6C0H8ts9M6deezz0yYR6LK,14357828,19469.0,2024-02-09,19160.0
2evEoQAhIMaa9PfjTT5skG,16419200,10334.0,2024-02-09,10719.0
2IZ00ed83ygPIiacYScWUE,22137589,7418.0,2024-02-09,7484.0
4mqgn90sCeVSYqcoftTQTd,17366936,2586.0,2024-02-09,2540.0
1gaLZjPrDnHQWJds2Jg4KT,17550169,24973.0,2024-02-09,26039.0
16M9Rxid0nXhVmme7lzVwN,18327257,27705.0,2024-02-09,28332.0
6ClYMObS7f3Nn4AiZHYQt3,18403099,67407.0,2024-02-09,65991.0
4MGexoZc12lqE0hYkq9YYx,18798128,22262.0,2024-02-09,22651.0
3tGq7hWDCtrnL83y5OGual,19131400,10969.0,2024-02-09,10897.0
5mdNyCS7ttVcAyVYOIFEjs,19407414,30209.0,2024-02-09,30016.0
7FKbTRXXIWVFQmPH8zGfU0,20148290,9857.0,2024-02-09,9898.0
3EPgWM1zfTSzEc0z4AwWTM,20818234,27873.0,2024-02-09,27860.0
05kJkr80XEaZeN8kxyQoFp,21637866,37404.0,2024-02-09,36911.0
2msvOEbkK50foYf9BMXr2X,22087317,20598.0,2024-02-09,19993.0
5KxZfCXXmVvKhPo8hQz2pS,22133157,26022.0,2024-02-09,24169.0
6SYwJcqaltK2WFRmD1unUV,6950933,4726.0,2024-02-09,4565.0
0RFCHlNuTeUHIB36VuVbOL,16491385,20659.0,2024-02-09,20911.0
77p4fRpoeiZMtUy3P9kN21,13090521,6622.0,2024-02-09,6502.0
0pjBqAz8GlxGlpaU4W0DxS,10199262,56309.0,2024-02-09,54414.0
1u4HUiREUR6vX1W1RYG2Tm,11954942,15081.0,2024-02-09,14982.0
7ryS0xBZNYjQqql34GCkDp,22649268,29228.0,2024-02-09,29953.0
1g09DZjQ7yBommCT6POY2n,7095181,4261.0,2024-02-09,3839.0
3lm4L3pPL32PFy74dR17OR,7438063,4527.0,2024-02-09,4433.0
5F7hpFKLmWgMHGxQuwssuv,7786436,8568.0,2024-02-09,8557.0
6KF9xd2hBLuexrmBX4vUWD,7906936,4984.0,2024-02-09,4801.0
1aBJNc2thaKyh5THWzIqHX,8620310,4449.0,2024-02-09,4571.0
4yyKppX85ZkmlGOC2toBZA,8728330,12921.0,2024-02-09,12873.0
12xIjI9A9UlB6zEc7kyZ06,8859872,7903.0,2024-02-09,8078.0
3RNDw7yywLNyawDKV99hTx,9268745,2947.0,2024-02-09,2867.0
1hm4V38egkiHOgxTUpu0zg,9278547,5511.0,2024-02-09,5571.0
7r7j12XctfJqZWXsy1Zq9L,9337203,2386.0,2024-02-09,2557.0
04xrhDrQ2WOW8GLwu7kbc0,9345418,14485.0,2024-02-09,14451.0
4YHHz3VIXgNDGdoL9xC1tx,9418310,14504.0,2024-02-09,14510.0
4lD3RXyvHpJsM3BhIEC4aA,9526207,10668.0,2024-02-09,10731.0
2fgiBCtbWo8pijF6M7pN1i,9858737,13657.0,2024-02-09,13840.0
5VDHMi7own9vDZjiwDES1e,9933288,9021.0,2024-02-09,8944.0
0QTBsdoJhamY3Aid3fOsOd,10581590,16311.0,2024-02-09,16274.0
06zIBqLC9ZRm5i0iMf0kHI,10806749,13735.0,2024-02-09,14444.0
6F67FNdOBNMFzxdj1CQ5pL,11050477,17940.0,2024-02-09,18018.0
1mh5dObNoOvCfHmXnhvDEK,11212229,16545.0,2024-02-09,16474.0
5KByGq0JijSSDcy0qzuINs,11272468,16803.0,2024-02-09,16902.0
0BSmbCIY36iw04azzJ3S0S,11319821,7906.0,2024-02-09,7792.0
1IsquhJFJ0qcFZI7FeAEuN,11407209,7873.0,2024-02-09,7948.0
71IScwIe7bcIlpnlkbKVQw,11458633,3031.0,2024-02-09,2880.0
06FXaDDdg0BzXl15cthMS5,11686413,1715.0,2024-02-09,1781.0
7wo2UNeQBowm28hfAJsEMz,11775554,14230.0,2024-02-09,14230.0
4cOWq0cVsKjxaQpRMbDoH1,11800866,17149.0,2024-02-09,17280.0
28tIMaewZuGR8urkvFhQyA,12129818,18057.0,2024-02-09,18354.0
6cf6rLb8qcklvJv90W6HCW,22743646,3106.0,2024-02-09,3151.0
3esA216TyLHEkNiBCeCmcg,38768517,12261.0,2024-02-09,12226.0
