TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE
2mvabkN1i2gLnGAPUVdwek,176665420,30522.0,2024-02-03
6d9IiDcFxtFVIvt9pCqyGH,176335329,50942.0,2024-02-03
7F5oktn5YOsR9eR5YsFtqb,176097502,200887.0,2024-02-03
3z6XUommYDWPHeFhmhhT6j,175476986,133840.0,2024-02-03
6xsEAm6w9oMQYYg3jkEkMT,173287836,102173.0,2024-02-03
73YUReisjb3A9ActdLLjJQ,169605637,155571.0,2024-02-03
6N1K5OVVCopBjGViHs2IvP,169462866,109528.0,2024-02-03
6MWoRt97mnSTXZhu3ggi9C,169069244,153916.0,2024-02-03
08fa9LFcFBTcilB3iq2e2A,168638367,139955.0,2024-02-03
1XjHRolIXL2M1EEOUsGGR4,167421350,181555.0,2024-02-03
4dYUOfmWna6DFccnz732n8,164852963,48834.0,2024-02-03
5tWxKWq1DSP1s9WQ5PWuqu,164192285,174823.0,2024-02-03
5PxFv9yJEg9dxvbZggykro,163679791,195413.0,2024-02-03
3k7ne7VmH43ZPWxPdvPUgR,163536771,147319.0,2024-02-03
71CBDRKmF2VeRKYMG1DFBh,162545979,198810.0,2024-02-03
670fUmXf4KQekzbEgaXyPA,157107641,165395.0,2024-02-03
6pYNq0ZwpPVazKzsqpf0G8,155074033,162281.0,2024-02-03
3xYJScVfxByb61dYHTwiby,154026760,330515.0,2024-02-03
79uDOz0zuuWS7HWxzMmTa2,153122877,398204.0,2024-02-03
3RBluWmSoG2pGA1OePzGJI,149128694,28958.0,2024-02-03
3wmN11qXGL0HyPojvEE1D9,148836441,35035.0,2024-02-03
4zmKGsrXjLmljb5fTaBTot,147991920,370617.0,2024-02-03
6iWMI5oOhWrDbLbjmwTWFq,145231376,47573.0,2024-02-03
24DefNCFiWTP8OjYWiXuYe,140278188,36500.0,2024-02-03
4A2LfnduSTsE8u0ecYROxE,138781111,42022.0,2024-02-03
7hZuICN5eaCuQyp443RCt6,138588559,28038.0,2024-02-03
1SztNGCwEHJEVFx90E5g7D,137983954,148115.0,2024-02-03
7G0gBu6nLdhFDPRLc0HdDG,136207690,345660.0,2024-02-03
0eFQWVz0qIxDOvhLpZ40P7,135645538,153143.0,2024-02-03
4AYtqFyFbX0Xkc2wtcygTr,133600404,102287.0,2024-02-03
7qEUFOVcxRI19tbT68JcYK,132246016,174793.0,2024-02-03
1hjRhYpWyqDpPahmSlUTlc,131589677,738358.0,2024-02-03
3jBMHD19RZdAqG9iFQh7xc,131158865,29571.0,2024-02-03
4IQkfUsrwXol38VV3U7t7T,129596436,86799.0,2024-02-03
4OmFmE0fzcMG6g0Y8p4eSD,129341699,151611.0,2024-02-03
1MaqkdFNIKPdpQGDzme5ss,129160253,60216.0,2024-02-03
4NioO5R9sHEZh4cGzMHyNt,128353282,549645.0,2024-02-03
3CWq0pAKKTWb0K4yiglDc4,126448015,974293.0,2024-02-03
4uoyvFGK43Of4v9tj0moxC,123593304,35574.0,2024-02-03
1SmiQ65iSAbPto6gPFlBYm,121387569,98973.0,2024-02-03
0Om9WAB5RS09L80DyOfTNa,120309005,90620.0,2024-02-03
4h0EXpatqJImv4VRgvX6po,119965484,28137.0,2024-02-03
2slqvGLwzZZYsT4K4Y1GBC,114191090,56195.0,2024-02-03
6Eu31gddWw0gOGO506pJYA,113948753,51786.0,2024-02-03
10GRRCR5fctuOF4GFmATJI,112574156,136459.0,2024-02-03
6lzc0Al0zfZOIFsFvBS1ki,112338467,102757.0,2024-02-03
4t0OI7XrODjSkAu3bTPmWj,112179387,37141.0,2024-02-03
35rdVq36LMHQX0Suw9a6tK,111639070,106114.0,2024-02-03
16MVSD0mGI4RMQT83Qzm69,111578372,94295.0,2024-02-03
7C0w28EsX0Um2FrZs9gso2,109855780,119195.0,2024-02-03
40PXEOFLJc7UIpLMrhSfW1,109827314,20232.0,2024-02-03
0v4z1tuZvn6LGknom9Qx7d,109145942,127537.0,2024-02-03
45wMBGri1PORPjM9PwFfrS,108658172,592715.0,2024-02-03
73W5aXorr5vxrySFcoZqIN,108245008,148521.0,2024-02-03
6wn61Fzx9XMxQmieLpoIhW,107767916,22903.0,2024-02-03
3oKMl2tJv4fdidkXUYMI5x,105539589,25277.0,2024-02-03
5vyxXfD5gLlyPxGZMEjtmd,104816959,51402.0,2024-02-03
4CHpVfAhuxNJ3ibExe6kxO,103924096,72319.0,2024-02-03
0NwGC0v03ysCYINtg6ns58,101879116,214618.0,2024-02-03
3S7HNKPakdwNEBFIVTL6dZ,100294431,96462.0,2024-02-03
0y6kdSRCVQhSsHSpWvTUm7,100151585,124178.0,2024-02-03
28M2gifMU282QBM3fKajIS,100140428,28248.0,2024-02-03
4pNApnaUWAL2J4KO2eqokq,99763672,104575.0,2024-02-03
1msEuwSBneBKpVCZQcFTsU,99095711,111536.0,2024-02-03
6XDBA3QWX51lDJ0oZbaJJN,97374313,28523.0,2024-02-03
1kdWw77ZpYOkhxeuhzU1j6,96938787,118922.0,2024-02-03
4hqJ4bSlYJOXb6Z4SRmzxs,95478760,289082.0,2024-02-03
3MytWN8L7shNYzGl4tAKRp,95398191,226478.0,2024-02-03
05GsNucq8Bngd9fnd4fRa0,90897395,108192.0,2024-02-03
2nqio0SfWg6gh2eCtfuMa5,90038130,98710.0,2024-02-03
045ZeOHPIzhxxsm8bq5kyE,89908217,456148.0,2024-02-03
73qMN9bXy7MSPwwGfH3wQr,86544836,102570.0,2024-02-03
1zU8j1x3yi9xalMF96pzKp,85868161,199774.0,2024-02-03
5YL553x8sHderRBDlm3NM3,85338220,103280.0,2024-02-03
3oGVx9RBmiYGv5ZCecWLkx,84323143,86151.0,2024-02-03
5xXqyjLicvEpch72qEryFT,83766191,170430.0,2024-02-03
2r9CbjYgFhtAmcFv1cSquB,83674207,81228.0,2024-02-03
1wJL1A0QUHJPf2cm7tsrdw,83031566,24853.0,2024-02-03
7eQj6r5PIdYKEIZjucBMcq,81020549,77925.0,2024-02-03
6T0sEnqjmHISIKwFETeeiP,80775208,285262.0,2024-02-03
550erGcdD9n6PnwxrvYqZT,80227826,82502.0,2024-02-03
2vPMoMDXxu9uX1igWZmXSG,78849437,435216.0,2024-02-03
4i6cwNY6oIUU2XZxPIw82Y,78435701,116645.0,2024-02-03
30Y4CV7A6YqtQtTTo7Ue4j,78108001,199308.0,2024-02-03
1hR8BSuEqPCCZfv93zzzz9,78090758,364693.0,2024-02-03
7J4b3LVCIGO4CMBDFLPoP6,77571348,82066.0,2024-02-03
6dTA6y0C2ReQklntzZl8l3,76904610,175437.0,2024-02-03
6IH2Z54gYPLqgJtxZjX80i,74566802,13038.0,2024-02-03
3pv7Q5v2dpdefwdWIvE7yH,73172916,406741.0,2024-02-03
4s8BIKx4Zh6ryAEz8RTlaU,73016924,182766.0,2024-02-03
3r9bgSJlJz2zlevcBRYXko,72413461,30990.0,2024-02-03
7eResoqEJJAVTkQYSqvO3P,71376313,69053.0,2024-02-03
0V3SNHDka1JSCP71HAzpxw,70281791,14729.0,2024-02-03
4e5ayHsOLJNLTGfjau2mEw,70136632,67439.0,2024-02-03
4e3ZNTAV6PCrdYMUrUlMpQ,69879188,139852.0,2024-02-03
4ABYxlb92WBIjHu7TIKmml,68674846,127950.0,2024-02-03
6GXgd1BPD9bUpqw5AntGV5,68336136,313092.0,2024-02-03
5P4wWhUYWM0IaVYLuZxdar,68156783,20269.0,2024-02-03
1HCdems7PQZRj42QDWLA0A,67926933,152841.0,2024-02-03
0zo975x58DlXbZllWvfYhg,67461306,119836.0,2024-02-03
49mWEy5MgtNujgT7xU3emT,67024556,12767.0,2024-02-03
2ByBBvpR9b7IynvRmnG7kG,65960038,321252.0,2024-02-03
4L9QDCVNWIFhf2yr8iMvzA,65564205,10150.0,2024-02-03
6iiAfo4wTA2CVC3Uwx9uh8,64630600,72537.0,2024-02-03
0NRHj8hDwwmSPaA41o379r,64280334,66931.0,2024-02-03
3fGnrtrtL1IHSX9t4DKOYf,63852943,45128.0,2024-02-03
4uuEGH5SVuzkkSFjo2DEiY,63830289,68056.0,2024-02-03
7A2cNLRT0YJc1yjxHlKihs,63765458,67087.0,2024-02-03
1cSFlSBdpT4F5vb1frQ231,63729411,66041.0,2024-02-03
4axSuOg3BqsowKjRpj59RU,62657344,66461.0,2024-02-03
5eGX87IiKsGuzS3iw4CfCX,62387414,41531.0,2024-02-03
4tMzIAFTFdqGBQLdfbPces,61832475,139229.0,2024-02-03
59KOoHFcw5XfICnO57holu,61642406,153078.0,2024-02-03
4Ar3jciiuPXAMGjQpMWo34,61252708,8047.0,2024-02-03
5gl2F1AWDQlUFzXwA4uY72,60148689,9168.0,2024-02-03
7HC7R2D8WjXVcUHJyEGjRs,60087857,60935.0,2024-02-03
43y1WpBdnEy5TR9aZoSQL9,59773388,276173.0,2024-02-03
0q6vsjvnCIWrtwRckCV7y0,57140726,87809.0,2024-02-03
64FzgoLZ3oXu2SriZblHic,56950266,265721.0,2024-02-03
5A4PQqcpYb0vD1zx5DlObS,56501877,8369.0,2024-02-03
6xlCHgsZanRIBaS3yokshA,54445878,7238.0,2024-02-03
34V9RiEPe8MNdU32qJsJa1,53990217,52819.0,2024-02-03
5iZzl5YlcJaEZjFCcv9j2h,53547258,7109.0,2024-02-03
0DMVrlMUn01M0IcpDbwgu7,53136144,52171.0,2024-02-03
2f0GI2ZLUtbGqFx8t2Gk6A,53097610,221574.0,2024-02-03
47HtKpfzpAt8rQjjXWotFj,52481308,11944.0,2024-02-03
4UwqOWDpdeIDVQDuKT6iza,52422902,245941.0,2024-02-03
2ve0kuaWUCt4Zx8x4bf1MR,52146976,223269.0,2024-02-03
0k0vFacOHNuArLWMiH60p7,51537512,52303.0,2024-02-03
75W3SngKzTuoQ94uLf3y82,51387776,211756.0,2024-02-03
0fAbfDiuQiUwV7FUcFfRGY,51105002,8987.0,2024-02-03
5GPwN5iZ9ZMSXAkppj4Uvv,50998504,9645.0,2024-02-03
0tQ9vBYpldCuikPsbgOVKA,50577855,70101.0,2024-02-03
4qUijfYU8EoIWiY6oSyrgT,50207375,51371.0,2024-02-03
2m3ObD945KvpE5y9A1eUWm,50077814,58637.0,2024-02-03
7wjbSn8QHsxqKXU5M0jXGM,49205959,6656.0,2024-02-03
645Exr2lJIO45Guht3qyIa,48293912,71018.0,2024-02-03
4WXzzCof26KJLTK5kK53dS,48053767,11074.0,2024-02-03
2JoJrsEV15OzbijS47lids,47786115,52196.0,2024-02-03
5jAIouBES8LWMiriuNq170,47772351,47281.0,2024-02-03
6ON9UuIq49xXY9GPmHIYRp,46808753,50110.0,2024-02-03
0JIdBrXGSJXS72zjF9ss9u,46703916,44088.0,2024-02-03
01QdEx6kFr78ZejhQtWR5m,46651905,48580.0,2024-02-03
2EFZ9emtKWEglWUQGEQ3P9,46151883,94172.0,2024-02-03
6Q237Ts37YGYRIi5Vy5lVX,45456828,93844.0,2024-02-03
0HmCuN0Z3OX1Qrz43FLOPL,45245462,9471.0,2024-02-03
7vBlnGdfOLzVEqiOQQxeU8,44784233,10759.0,2024-02-03
1n3b9Eekoy3S9ZSZ5DmTW1,44071500,48090.0,2024-02-03
3yNJkriPzWjkkDAWHIAVUq,43681261,98613.0,2024-02-03
6qAcApH8obo8eqatCKUHd9,43511098,214753.0,2024-02-03
3m4mW6nG5V94FkGBE1YvRG,43238373,6097.0,2024-02-03
2D1BGzlocoxwNBBf2nMwMk,42876122,6423.0,2024-02-03
0vvt4IZOMkRug195S4MUq0,42782231,10527.0,2024-02-03
5hiqtrACtMJkNpaNHj0n9Z,41728273,6564.0,2024-02-03
7N015NTIWGjQDddHUdHPoO,41464505,46645.0,2024-02-03
2QrQCMel6v2JiLxqrg4p2O,41284716,40034.0,2024-02-03
6INztpNwOTlfSKTuPo0HOP,41061522,108740.0,2024-02-03
2Sy2oGjP5RYB4cLVoDU0Gz,40637686,24677.0,2024-02-03
3ExweHKZF9B752DPQByRVT,40231071,40348.0,2024-02-03
7nWui6jiMM2m9qFmET1Mtj,39641673,40813.0,2024-02-03
7an1exwMnfYRcdVQm0yDev,39198066,37858.0,2024-02-03
5qD1xj5lXOaX1ZDpVKZeF3,39183871,5195.0,2024-02-03
12nBPF4Rh4XLFJV0YLN7uj,39086201,72214.0,2024-02-03
3esA216TyLHEkNiBCeCmcg,38700573,10977.0,2024-02-03
2hmafYGj1CXYKIYcMnX4lj,38124932,20264.0,2024-02-03
73OX8GdpOeGzKC6OvGSbsv,37856029,36920.0,2024-02-03
0UAdDYrkCvVQftaKpL6q5f,37854433,43149.0,2024-02-03
1n2wszmJyVkw6FHqyLnQsY,36559691,38061.0,2024-02-03
3oF7Or7T35yhQbGxbCGvRX,36219417,19685.0,2024-02-03
1Fj0T1XKuhRu7EZzJ7NJIK,36059381,32452.0,2024-02-03
5RaBeejGtdPEszYEKYECs2,33678502,11645.0,2024-02-03
2Ta5c5Z6DvM8GX0U1polSo,33024259,27783.0,2024-02-03
4evLyY5Ue1Wesc61t2KXAU,32954994,61018.0,2024-02-03
51A8eKvvZz9uydvIZ7xRSV,32927684,34434.0,2024-02-03
5OOd01o2YS1QFwdpVLds3r,32127062,29047.0,2024-02-03
2ZoOmCSgj0ypVAmGd1ve4y,32040507,29498.0,2024-02-03
5AsmAjBSSQjRPWgAYIp8tm,31619375,3354.0,2024-02-03
0gPmM1WtVRg3uENW3o8bfx,31162141,54436.0,2024-02-03
1P5QpwOgXJuoVTm3CWbnLY,30650909,8359.0,2024-02-03
3rnI1UCyGJvUTVvT97VQr5,30645720,7476.0,2024-02-03
4pJi1rVt9GNegU9kywjg4z,30463069,27001.0,2024-02-03
6K0CJLVXqbGMeJSmJ4ENKK,30456808,30858.0,2024-02-03
2IprIjGNRlj3TfqUWCAo0C,29838306,7820.0,2024-02-03
2QA3IixpRcKyOdG7XDzRgv,27036811,28061.0,2024-02-03
46HGgtwmmuEB8mvDCyjyAc,26705354,5088.0,2024-02-03
1yACRKAwlXWhXXFUSkvzhD,26333464,6698.0,2024-02-03
2d3d9xZutJjmUpntiyHt3F,26148340,27144.0,2024-02-03
2R7C9dDqv1UPycvepBFziA,25152273,4994.0,2024-02-03
5zytSTR2g0I9psX2Z12ex6,24889745,5817.0,2024-02-03
1Ygm9KdH3wbzDekO8JgxcW,24035916,10874.0,2024-02-03
5G9AVKld9q7DCrmoY42raf,23567453,2893.0,2024-02-03
1spLfUJxtyVyiKKTegQ2r4,23420882,23592.0,2024-02-03
62rlxI6g2PNaWsHoiRryto,23396748,7870.0,2024-02-03
2oWpe2L8ypC080BxpDVuTY,22776304,35177.0,2024-02-03
6cf6rLb8qcklvJv90W6HCW,22726576,2815.0,2024-02-03
7ryS0xBZNYjQqql34GCkDp,22478859,29312.0,2024-02-03
2IZ00ed83ygPIiacYScWUE,22095357,6760.0,2024-02-03
5KxZfCXXmVvKhPo8hQz2pS,21999274,21486.0,2024-02-03
2msvOEbkK50foYf9BMXr2X,21969784,19706.0,2024-02-03
05kJkr80XEaZeN8kxyQoFp,21433698,31164.0,2024-02-03
3EPgWM1zfTSzEc0z4AwWTM,20663718,23090.0,2024-02-03
7FKbTRXXIWVFQmPH8zGfU0,20092997,8828.0,2024-02-03
5mdNyCS7ttVcAyVYOIFEjs,19242403,25084.0,2024-02-03
3tGq7hWDCtrnL83y5OGual,19070045,10304.0,2024-02-03
4MGexoZc12lqE0hYkq9YYx,18674133,19207.0,2024-02-03
16M9Rxid0nXhVmme7lzVwN,18172328,23335.0,2024-02-03
6ClYMObS7f3Nn4AiZHYQt3,18025212,64792.0,2024-02-03
1gaLZjPrDnHQWJds2Jg4KT,17411150,21121.0,2024-02-03
4mqgn90sCeVSYqcoftTQTd,17353103,2277.0,2024-02-03
7BT9K9BDqq6HI2oWH5UMZQ,16403436,1785.0,2024-02-03
0RFCHlNuTeUHIB36VuVbOL,16372893,19237.0,2024-02-03
2evEoQAhIMaa9PfjTT5skG,16359423,9616.0,2024-02-03
4pl5zcqCv4vc3cB7M4MZ6f,16342862,4395.0,2024-02-03
08J4bMHbILkwSIhbtrcvjN,15753242,19944.0,2024-02-03
7Bjf96uNizpvXLvNyOJpst,15222110,7234.0,2024-02-03
2yceD2hx5HhOLgkm1CITCi,14786111,18005.0,2024-02-03
0xvsgzM8AtBtRHZm5rav8A,14577577,4091.0,2024-02-03
6C0H8ts9M6deezz0yYR6LK,14242936,20524.0,2024-02-03
560uQyz3p5G9WdnMX39xc6,13579897,19243.0,2024-02-03
77d7q9TNbsIDmRTDPkPv3L,13562777,13341.0,2024-02-03
14Bljc3pOOG0xQX3wqhLN9,13470332,3621.0,2024-02-03
2RM02ladxD5mgdrlAwh3h9,13232836,1802.0,2024-02-03
6mqyTq948oap5AkyTsd6XF,13182015,16433.0,2024-02-03
77p4fRpoeiZMtUy3P9kN21,13052400,6109.0,2024-02-03
28tIMaewZuGR8urkvFhQyA,12029982,14921.0,2024-02-03
1u4HUiREUR6vX1W1RYG2Tm,11872641,13191.0,2024-02-03
4cOWq0cVsKjxaQpRMbDoH1,11707102,14269.0,2024-02-03
06FXaDDdg0BzXl15cthMS5,11672689,1781.0,2024-02-03
7wo2UNeQBowm28hfAJsEMz,11547861,13539.0,2024-02-03
71IScwIe7bcIlpnlkbKVQw,11441372,2688.0,2024-02-03
1IsquhJFJ0qcFZI7FeAEuN,11363005,7409.0,2024-02-03
0BSmbCIY36iw04azzJ3S0S,11275538,7316.0,2024-02-03
5KByGq0JijSSDcy0qzuINs,11180295,13826.0,2024-02-03
1mh5dObNoOvCfHmXnhvDEK,11120804,13728.0,2024-02-03
6F67FNdOBNMFzxdj1CQ5pL,10952264,16370.0,2024-02-03
06zIBqLC9ZRm5i0iMf0kHI,10723386,13405.0,2024-02-03
0QTBsdoJhamY3Aid3fOsOd,10492519,13376.0,2024-02-03
0pjBqAz8GlxGlpaU4W0DxS,9885111,58266.0,2024-02-03
5VDHMi7own9vDZjiwDES1e,9880405,9273.0,2024-02-03
2fgiBCtbWo8pijF6M7pN1i,9781108,12405.0,2024-02-03
4lD3RXyvHpJsM3BhIEC4aA,9466002,9831.0,2024-02-03
4YHHz3VIXgNDGdoL9xC1tx,9339124,11921.0,2024-02-03
7r7j12XctfJqZWXsy1Zq9L,9323061,2156.0,2024-02-03
04xrhDrQ2WOW8GLwu7kbc0,9267610,11575.0,2024-02-03
3RNDw7yywLNyawDKV99hTx,9251911,2923.0,2024-02-03
1hm4V38egkiHOgxTUpu0zg,9247446,4808.0,2024-02-03
12xIjI9A9UlB6zEc7kyZ06,8815922,6820.0,2024-02-03
4yyKppX85ZkmlGOC2toBZA,8657828,10663.0,2024-02-03
1aBJNc2thaKyh5THWzIqHX,8595792,3926.0,2024-02-03
6KF9xd2hBLuexrmBX4vUWD,7879696,4286.0,2024-02-03
5F7hpFKLmWgMHGxQuwssuv,7738904,7335.0,2024-02-03
3lm4L3pPL32PFy74dR17OR,7413243,3935.0,2024-02-03
1g09DZjQ7yBommCT6POY2n,7072727,3504.0,2024-02-03
6SYwJcqaltK2WFRmD1unUV,6924777,4391.0,2024-02-03
72GIZuUXo14oyrS0si3Rgc,6700981,3177.0,2024-02-03
7mFiEij8AXPUZB7aKLbUlQ,6649305,2953.0,2024-02-03
7yndkPYP6YQQLBpPsizDfh,6637029,3033.0,2024-02-03
36a08nLG1xazGaaVKK0vv7,6589849,7387.0,2024-02-03
31JVjy3XWnh6C2zf4kLCXN,6504129,2496.0,2024-02-03
5fOV54t6mMYv3H9CsnvU81,6476898,7255.0,2024-02-03
0Nw8hv79MLJa1yjtsEgz08,6449115,2803.0,2024-02-03
4YrpqEBNuz7IMsZtUP6bNQ,6394121,8978.0,2024-02-03
4KB3zBArZ1rHRExilzycaV,6327374,4201.0,2024-02-03
68QyrSzpnoU04AAhE5z8lj,6282674,2780.0,2024-02-03
4DbI1rr4IQ2bc8nejy9ttd,6258766,3145.0,2024-02-03
6505MLhnqTDDg4tjoUz2Wp,6190849,3526.0,2024-02-03
5QkzyLUb4ggojNDp8G2OxX,5934615,3745.0,2024-02-03
4JQm7ebhsrt10wmrP6AfXL,5903861,749.0,2024-02-03
7GZ3KDorsc1yWndEtzGTjf,5861714,1904.0,2024-02-03
3QFB14MOUf3imlyISNmrbT,5756825,2878.0,2024-02-03
6hH37tyeRdyan1mAppmVor,5725513,2951.0,2024-02-03
6znB7YZhMJT2B83zfbiyLq,5602868,3239.0,2024-02-03
5Ct2PYPUSogyWvbV40k9Bf,5570568,905.0,2024-02-03
1cJkUN5LAotktryx2nPCr7,5451549,2714.0,2024-02-03
0yisH8r0f3Mkq34kjzUlCV,4784813,739.0,2024-02-03
7JKwboSAWRHJI5U1XGTqS3,4562232,4205.0,2024-02-03
4TtyvyI42C0KFnbDZvNC8Y,4505338,635.0,2024-02-03
5lA0yK8S5tP3xoaRMCp4Ug,3963256,1151.0,2024-02-03
5zOKuItOTZhRCGtPrDYmlj,3227704,2631.0,2024-02-03
4XiypEn8iKbeP1TbTqdfk5,2853563,4833.0,2024-02-03
7kjSmkSo15pHlkb0mOQtfj,2704149,5007.0,2024-02-03
4RBKAqJ3qyvvriDG0s9IJ3,2044566,1306.0,2024-02-03
4VbErhGDMTnvPAnt5z70DL,1990071,988.0,2024-02-03
2ziekbazMdLS2Gtdo78RID,1916110,842.0,2024-02-03
0ThxqUZ9PwS6n0UT5i1XH6,1886083,3550.0,2024-02-03
4aBW31cmkA7BLColUsMEeZ,1598869,1919.0,2024-02-03
4i0M7glXqIIRKPwbLtpExi,1320349,112.0,2024-02-03
5g7RMU3cV7zXWH244BLe7G,1084839,1136.0,2024-02-03
5a9hUL6ZuiagZhazwrtwHF,700849,699.0,2024-02-03
4DjevQhsPWULcondN4mRh5,697007,659.0,2024-02-03
7EvU9pRoJ9Xs7anx0P7tEc,670452,617.0,2024-02-03
4MbHDiHQjhmoVAV75G04Ql,658853,790.0,2024-02-03
6N6V2v89hS4N9ossON5f9R,589159,403.0,2024-02-03
5JtXBqKLdfzwedmlUjjqAm,560381,412.0,2024-02-03
1Qicm51crXMvUuH4SMjobT,523763,387.0,2024-02-03
4twNUyTpLMPWokYmCdFDCH,522773,409.0,2024-02-03
1zz0XSmHCFd57ne04UAp38,499713,471.0,2024-02-03
69o9kr9UexjzeZDE8yD8dQ,491957,432.0,2024-02-03
7Ae2hYOcJmLbGCYIA3M1VM,475932,198.0,2024-02-03
1yVVoBDzSkFkZRWtq9x3u1,458567,249.0,2024-02-03
5Iadj8IBPrt634WW0yGPRI,443946,194.0,2024-02-03
4omftH10jc82Sj8VJ395C7,398668,337.0,2024-02-03
2hecdut2HWM5JMHqLTWThq,368065,176.0,2024-02-03
0kfTOGpi5eZCBxcRF5LFIh,358504,243.0,2024-02-03
7bdyzcQ0onk60hfsxDCd2X,357497,156.0,2024-02-03
2vTjAIZbfW7W8NGBOZ5rK5,355939,224.0,2024-02-03
2rLYkfJSgTPtOTLjYEdozL,353203,218.0,2024-02-03
3cAHqw3B2deaHRXV9WrYAA,348509,166.0,2024-02-03
7HbZuazpPbDDMkb8Tmvxq0,347151,248.0,2024-02-03
4sFwzqXqNcNV3cTyTybq0M,343167,230.0,2024-02-03
1wePVBS4L6xhCvVUItPAZQ,336538,235.0,2024-02-03
3lD0QBGaxvoc9WBDnGHFUi,332061,224.0,2024-02-03
2GZNZLMvT3gjCEPd6NNvvQ,324186,202.0,2024-02-03
1VPHQriwOsy5aGHLwwZyho,322686,156.0,2024-02-03
1BXM0X5BxyUUOLEf9Rv6uZ,322230,150.0,2024-02-03
1VW4AEDihVs3BQB6KnTYIY,319864,221.0,2024-02-03
64FIHbthA4RhBv6fL6DGBO,312920,252.0,2024-02-03
4WrJR6LJ8MtIxouKHUkTEM,308916,129.0,2024-02-03
2BDqAaVKzQDnoVPZbdp68D,307259,140.0,2024-02-03
4CyL8bBbVRYB0ogadF4aUS,303502,134.0,2024-02-03
4cag67C3v9ToeFivUwDUsE,302283,141.0,2024-02-03
7D4bd801muwRfuo5F3KkGk,286578,119.0,2024-02-03
3ZHTwJzCNDFvjLpVQiqpH6,285487,133.0,2024-02-03
22Zg9JjEgM0JV5HvLXNJAh,283516,208.0,2024-02-03
7F67ujlSkp8PT7uaDPuOjP,282794,129.0,2024-02-03
5ckUacHVEsmgJI7akKHadD,279167,102.0,2024-02-03
1SARZTSJ1YeXgImYzpSxef,278726,135.0,2024-02-03
3ZfvKQxJp4zZshiJsRPoD1,278697,135.0,2024-02-03
2ag2oLCwlFIA88hQrLMHzv,272767,211.0,2024-02-03
0HTZpLa2SjBmuJ6zJ7OqMm,270897,221.0,2024-02-03
3JayaISg308IVZhUY0XUXe,269871,215.0,2024-02-03
3rMskQgCc54bAQUfE0U4Fw,269632,237.0,2024-02-03
13tYZVTtzLUJTlM7m1ivbi,268449,84.0,2024-02-03
633FwmKmrHWn6sLTL3db72,268371,208.0,2024-02-03
4fiLVxZ0UAsWAzUwGqkZA9,266546,114.0,2024-02-03
4YugJd2i96PHwaflBauhXi,265963,122.0,2024-02-03
5EsfyTD26nlVQ0DtYo16uJ,263188,122.0,2024-02-03
4CWLOxjskk6fjixCboD4vJ,260744,123.0,2024-02-03
1J22bFnVC6Rmjxby941PDf,259552,189.0,2024-02-03
5Gz9GFSwHObbmjSRHgTphe,258594,88.0,2024-02-03
02DtaJ6ADr4uQJbKEdpxxj,256255,140.0,2024-02-03
1Z79tpetXTqujnp0UYOV7V,252912,126.0,2024-02-03
6bzWVosI1yQkHUrN22cMWE,251926,192.0,2024-02-03
4EwrLjUsIF0PINB6sLZj3l,251545,65.0,2024-02-03
0ruvufCIGCWaf67Tb8R64O,251005,189.0,2024-02-03
0MtU9ETYyVX8YPBDCYPdMb,249676,131.0,2024-02-03
0C5x4DoaPegrWqchk4SuLu,248444,108.0,2024-02-03
3Aelp7PlkDvBvCPqvyIopZ,247339,114.0,2024-02-03
2GZI4YxTKT07KaQZAMmz5N,246641,120.0,2024-02-03
7C7usPxKM74lA8HJbCqZnz,245473,128.0,2024-02-03
2k0w1FGqvzVPgQ9VdTaJpe,244327,97.0,2024-02-03
1V7nao9bFNvjFrmrnSz19Y,243134,127.0,2024-02-03
2juzwShPy28xL3umOogU3u,241714,107.0,2024-02-03
0Xtgj2RuEo5FInZ0b4KYuY,240143,109.0,2024-02-03
0ISHfeb30gj4CSWUZYuesj,239937,1243.0,2024-02-03
3To1MBLD7WqFoWEeiLDBzq,234919,84.0,2024-02-03
7lzMAvyDZyZm1hPMLpfIXy,233891,120.0,2024-02-03
57USOybNwyjN8ZUZLm9hra,225399,115.0,2024-02-03
2eZbyz03ZHkqpZz2Vw3KXy,224302,120.0,2024-02-03
4vWXPp6Tuf6ury2dCh0uAI,221216,76.0,2024-02-03
2MzoTHyQgopGUL8ABcOAyr,221144,116.0,2024-02-03
1NTxT72xu3GkYq5wIq0RG5,220321,107.0,2024-02-03
6xxSYpv0gGX7V7Bikx1gGy,220211,111.0,2024-02-03
5oJUjUsBZcqyEhOdpif37h,219998,77.0,2024-02-03
0w5HrA1s3WZIqAUYicJo0A,218622,105.0,2024-02-03
7AiIXVMIrTqHlGn7bS3f31,211679,77.0,2024-02-03
7J4cg1IeDWDY4oE19CaIra,196329,51.0,2024-02-03
1AjXK5Gi1kkMRYGBjALDMr,190869,77.0,2024-02-03
7juXSUrMEd7f9ljLk7Pria,186511,57.0,2024-02-03
5fWNEKU1JTe07KsrJ7stft,179846,96.0,2024-02-03
4511PLndxxMcob8Qq5KHNw,176854,121.0,2024-02-03
2p2iPBELfsen9imWH0NkId,175478,32.0,2024-02-03
4Dzma7nri1H2XNQ7b8Fs5b,175413,50.0,2024-02-03
0VsL7c4EBrLgaNfHQep2oy,175257,127.0,2024-02-03
3g7PbLRaKm2MmfHNyMbjJn,174709,58.0,2024-02-03
